,Unnamed: 0,Código MTE,Período,Estoque,Admissões,Desligamentos,Saldos,Variação Relativa (%),Nome,Latitude,Longitude,Código IBGE,ID Reg. Adm.,Apelido Reg. Adm.
5698,5698,354810,Novembro/2020,997.0,24,17,7,0.71,Santo Antônio do Jardim,-22.1121,-46.6845,3548104,5,Campinas
5699,5699,354820,Novembro/2020,1152.0,22,13,9,0.79,Santo Antônio do Pinhal,-22.826999999999998,-45.663000000000004,3548203,14,São José dos Campos
5700,5700,354830,Novembro/2020,89.0,2,2,0,0.0,Santo Expedito,-21.8467,-51.3929,3548302,9,Presidente Prudente
5701,5701,354840,Novembro/2020,327.0,6,8,-2,-0.61,Santópolis do Aguapeí,-21.6376,-50.5044,3548401,2,Araçatuba
5702,5702,354850,Novembro/2020,161083.0,4194,3357,837,0.52,Santos,-23.9535,-46.335,3548500,12,Santos
5703,5703,354860,Novembro/2020,1504.0,35,23,12,0.8,São Bento do Sapucaí,-22.6837,-45.7287,3548609,14,São José dos Campos
5704,5704,354870,Novembro/2020,244001.0,10968,7216,3752,1.56,São Bernardo do Campo,-23.6914,-46.5646,3548708,15,São Paulo
5705,5705,354880,Novembro/2020,109804.0,4144,3345,799,0.73,São Caetano do Sul,-23.6229,-46.5548,3548807,15,São Paulo
5706,5706,354890,Novembro/2020,74261.0,2700,2084,616,0.84,São Carlos,-22.0174,-47.886,3548906,1,São Carlos
5707,5707,354900,Novembro/2020,59.0,0,0,0,0.0,São Francisco,-20.3623,-50.6952,3549003,13,São José do Rio Preto
5708,5708,354910,Novembro/2020,21840.0,904,573,331,1.54,São João da Boa Vista,-21.9707,-46.7944,3549102,5,Campinas
5709,5709,354920,Novembro/2020,86.0,2,2,0,0.0,São João das Duas Pontes,-20.3879,-50.3792,3549201,13,São José do Rio Preto
5710,5710,354925,Novembro/2020,92.0,6,1,5,5.75,São João de Iracema,-20.5111,-50.3561,3549250,2,Araçatuba
5711,5711,354930,Novembro/2020,86.0,1,5,-4,-4.44,São João do Pau d'Alho,-21.2662,-51.6672,3549300,9,Presidente Prudente
5712,5712,354940,Novembro/2020,12953.0,331,301,30,0.23,São Joaquim da Barra,-20.5812,-47.8593,3549409,6,Franca
5713,5713,354950,Novembro/2020,712.0,17,40,-23,-3.13,São José da Bela Vista,-20.5935,-47.6424,3549508,6,Franca
5714,5714,354960,Novembro/2020,508.0,1,5,-4,-0.78,São José do Barreiro,-22.6414,-44.5774,3549607,14,São José dos Campos
5715,5715,354970,Novembro/2020,13123.0,422,294,128,0.98,São José do Rio Pardo,-21.5953,-46.8873,3549706,5,Campinas
5716,5716,354980,Novembro/2020,135603.0,6130,4241,1889,1.41,São José do Rio Preto,-20.8113,-49.3758,3549805,13,São José do Rio Preto
5717,5717,354990,Novembro/2020,174630.0,7455,4932,2523,1.47,São José dos Campos,-23.1896,-45.8841,3549904,14,São José dos Campos
5718,5718,354995,Novembro/2020,7029.0,209,687,-478,-6.37,São Lourenço da Serra,-23.8491,-46.9432,3549953,15,São Paulo
5719,5719,355000,Novembro/2020,1735.0,29,22,7,0.41,São Luiz do Paraitinga,-23.221999999999998,-45.3109,3550001,14,São José dos Campos
5720,5720,355010,Novembro/2020,7086.0,176,393,-217,-2.97,São Manuel,-22.7321,-48.5723,3550100,16,Sorocaba
5721,5721,355020,Novembro/2020,3740.0,120,77,43,1.16,São Miguel Arcanjo,-23.8782,-47.9935,3550209,16,Sorocaba
5722,5722,355030,Novembro/2020,4294744.0,214923,160635,54288,1.28,São Paulo,-23.5329,-46.6395,3550308,15,São Paulo
5723,5723,355040,Novembro/2020,6712.0,239,192,47,0.71,São Pedro,-22.5483,-47.9096,3550407,5,Campinas
5724,5724,355050,Novembro/2020,1035.0,38,23,15,1.47,São Pedro do Turvo,-22.7453,-49.7428,3550506,8,Marília
5725,5725,355060,Novembro/2020,19035.0,1095,667,428,2.3,São Roque,-23.5226,-47.1357,3550605,16,Sorocaba
5726,5726,355070,Novembro/2020,15976.0,814,554,260,1.65,São Sebastião,-23.7951,-45.4143,3550704,14,São José dos Campos
5727,5727,355080,Novembro/2020,2298.0,87,52,35,1.55,São Sebastião da Grama,-21.7041,-46.8208,3550803,5,Campinas
5728,5728,355090,Novembro/2020,3233.0,90,96,-6,-0.19,São Simão,-21.4732,-47.5518,3550902,11,Ribeirão Preto
5729,5729,355100,Novembro/2020,29648.0,970,766,204,0.69,São Vicente,-23.9574,-46.3883,3551009,12,Santos
5730,5730,355110,Novembro/2020,1793.0,137,57,80,4.67,Sarapuí,-23.6397,-47.8249,3551108,16,Sorocaba
5731,5731,355120,Novembro/2020,408.0,41,7,34,9.09,Sarutaiá,-23.2721,-49.4763,3551207,7,Itapeva
5732,5732,355130,Novembro/2020,2110.0,25,113,-88,-4.0,Sebastianópolis do Sul,-20.6523,-49.925,3551306,13,São José do Rio Preto
5733,5733,355140,Novembro/2020,775.0,6,64,-58,-6.96,Serra Azul,-21.3074,-47.5602,3551405,11,Ribeirão Preto
5734,5734,355150,Novembro/2020,6381.0,276,447,-171,-2.61,Serrana,-21.2043,-47.5952,3551504,11,Ribeirão Preto
5735,5735,355160,Novembro/2020,5949.0,172,129,43,0.73,Serra Negra,-22.6139,-46.7033,3551603,5,Campinas
5736,5736,355170,Novembro/2020,39892.0,2961,2592,369,0.93,Sertãozinho,-21.1316,-47.9875,3551702,11,Ribeirão Preto
5737,5737,355180,Novembro/2020,1872.0,16,14,2,0.11,Sete Barras,-24.381999999999998,-47.9279,3551801,10,Registro
5738,5738,355190,Novembro/2020,1941.0,142,154,-12,-0.61,Severínia,-20.8108,-48.8054,3551900,3,Barretos
5739,5739,355200,Novembro/2020,703.0,4,17,-13,-1.82,Silveiras,-22.6638,-44.8522,3552007,14,São José dos Campos
5740,5740,355210,Novembro/2020,7855.0,294,185,109,1.41,Socorro,-22.5903,-46.5251,3552106,5,Campinas
5741,5741,355220,Novembro/2020,189959.0,8198,5732,2466,1.32,Sorocaba,-23.4969,-47.4451,3552205,16,Sorocaba
5742,5742,355230,Novembro/2020,1138.0,50,83,-33,-2.82,Sud Mennucci,-20.6872,-50.9238,3552304,2,Araçatuba
5743,5743,355240,Novembro/2020,54188.0,2082,1520,562,1.05,Sumaré,-22.8204,-47.2728,3552403,5,Campinas
5744,5744,355250,Novembro/2020,62124.0,2728,2088,640,1.04,Suzano,-23.5448,-46.3112,3552502,15,São Paulo
5745,5745,355255,Novembro/2020,1300.0,3,54,-51,-3.77,Suzanápolis,-20.4981,-51.0268,3552551,2,Araçatuba
5746,5746,355260,Novembro/2020,1547.0,26,22,4,0.26,Tabapuã,-20.9602,-49.0307,3552601,13,São José do Rio Preto
5747,5747,355270,Novembro/2020,3011.0,130,111,19,0.64,Tabatinga,-21.7239,-48.6896,3552700,1,São Carlos
5748,5748,355280,Novembro/2020,58001.0,3186,2411,775,1.35,Taboão da Serra,-23.6019,-46.7526,3552809,15,São Paulo
5749,5749,355290,Novembro/2020,341.0,4,8,-4,-1.16,Taciba,-22.3866,-51.2882,3552908,9,Presidente Prudente
5750,5750,355300,Novembro/2020,3971.0,182,106,76,1.95,Taguaí,-23.4452,-49.4024,3553005,7,Itapeva
5751,5751,355310,Novembro/2020,442.0,7,3,4,0.91,Taiaçu,-21.1431,-48.5112,3553104,3,Barretos
5752,5752,355320,Novembro/2020,708.0,9,17,-8,-1.12,Taiúva,-21.1223,-48.4528,3553203,3,Barretos
5753,5753,355330,Novembro/2020,5124.0,300,106,194,3.94,Tambaú,-21.7029,-47.2703,3553302,5,Campinas
5754,5754,355340,Novembro/2020,5044.0,220,247,-27,-0.53,Tanabi,-20.6228,-49.6563,3553401,13,São José do Rio Preto
5755,5755,355350,Novembro/2020,801.0,15,11,4,0.5,Tapiraí,-23.9612,-47.5062,3553500,16,Sorocaba
5756,5756,355360,Novembro/2020,2493.0,31,39,-8,-0.32,Tapiratiba,-21.4713,-46.7448,3553609,5,Campinas
5757,5757,355365,Novembro/2020,399.0,4,8,-4,-0.99,Taquaral,-21.0737,-48.4126,3553658,11,Ribeirão Preto
5758,5758,355370,Novembro/2020,9432.0,349,233,116,1.25,Taquaritinga,-21.4049,-48.5103,3553708,1,São Carlos
5759,5759,355380,Novembro/2020,4398.0,147,81,66,1.52,Taquarituba,-23.5307,-49.24100000000001,3553807,7,Itapeva
5760,5760,355385,Novembro/2020,1338.0,52,19,33,2.53,Taquarivaí,-23.9211,-48.6948,3553856,7,Itapeva
5761,5761,355390,Novembro/2020,1303.0,17,19,-2,-0.15,Tarabai,-22.3016,-51.5621,3553906,9,Presidente Prudente
5762,5762,355395,Novembro/2020,4881.0,238,138,100,2.09,Tarumã,-22.7429,-50.5786,3553955,8,Marília
5763,5763,355400,Novembro/2020,26959.0,972,678,294,1.1,Tatuí,-23.3487,-47.8461,3554003,16,Sorocaba
5764,5764,355410,Novembro/2020,73300.0,2646,1791,855,1.18,Taubaté,-23.0104,-45.5593,3554102,14,São José dos Campos
5765,5765,355420,Novembro/2020,826.0,42,34,8,0.98,Tejupá,-23.3425,-49.3722,3554201,7,Itapeva
5766,5766,355430,Novembro/2020,2576.0,71,48,23,0.9,Teodoro Sampaio,-22.5299,-52.1682,3554300,9,Presidente Prudente
5767,5767,355440,Novembro/2020,1013.0,27,106,-79,-7.23,Terra Roxa,-20.787,-48.3314,3554409,3,Barretos
5768,5768,355450,Novembro/2020,14061.0,454,397,57,0.41,Tietê,-23.1101,-47.7164,3554508,16,Sorocaba
5769,5769,355460,Novembro/2020,256.0,10,17,-7,-2.66,Timburi,-23.2057,-49.6096,3554607,8,Marília
5770,5770,355465,Novembro/2020,236.0,1,6,-5,-2.07,Torre de Pedra,-23.2462,-48.1955,3554656,16,Sorocaba
5771,5771,355470,Novembro/2020,2103.0,50,44,6,0.29,Torrinha,-22.4237,-48.1731,3554706,5,Campinas
5772,5772,355475,Novembro/2020,438.0,4,5,-1,-0.23,Trabiju,-22.0388,-48.3342,3554755,1,São Carlos
5773,5773,355480,Novembro/2020,4916.0,169,101,68,1.4,Tremembé,-22.9571,-45.5475,3554805,14,São José dos Campos
5774,5774,355490,Novembro/2020,336.0,8,4,4,1.2,Três Fronteiras,-20.2344,-50.8905,3554904,13,São José do Rio Preto
5775,5775,355495,Novembro/2020,656.0,6,9,-3,-0.46,Tuiuti,-22.8193,-46.6937,3554953,5,Campinas
5776,5776,355500,Novembro/2020,13922.0,366,328,38,0.27,Tupã,-21.9335,-50.5191,3555000,8,Marília
5777,5777,355510,Novembro/2020,1866.0,43,106,-63,-3.27,Tupi Paulista,-21.3825,-51.575,3555109,9,Presidente Prudente
5778,5778,355520,Novembro/2020,105.0,0,1,-1,-0.94,Turiúba,-20.9428,-50.1135,3555208,2,Araçatuba
5779,5779,355530,Novembro/2020,141.0,0,0,0,0.0,Turmalina,-20.0486,-50.4792,3555307,13,São José do Rio Preto
5780,5780,355535,Novembro/2020,1121.0,35,176,-141,-11.17,Ubarana,-21.165,-49.7198,3555356,13,São José do Rio Preto
5781,5781,355540,Novembro/2020,17715.0,1137,488,649,3.8,Ubatuba,-23.4332,-45.0834,3555406,14,São José dos Campos
5782,5782,355550,Novembro/2020,1478.0,14,32,-18,-1.2,Ubirajara,-22.5272,-49.6613,3555505,4,Bauru
5783,5783,355560,Novembro/2020,989.0,34,22,12,1.23,Uchoa,-20.9511,-49.1713,3555604,13,São José do Rio Preto
5784,5784,355570,Novembro/2020,132.0,1,18,-17,-11.41,União Paulista,-20.8862,-49.9025,3555703,13,São José do Rio Preto
5785,5785,355580,Novembro/2020,1045.0,58,15,43,4.29,Urânia,-20.2455,-50.6455,3555802,13,São José do Rio Preto
5786,5786,355590,Novembro/2020,90.0,1,0,1,1.12,Uru,-21.7866,-49.2848,3555901,4,Bauru
5787,5787,355600,Novembro/2020,2814.0,52,76,-24,-0.85,Urupês,-21.2032,-49.2931,3556008,13,São José do Rio Preto
5788,5788,355610,Novembro/2020,2594.0,250,233,17,0.66,Valentim Gentil,-20.4217,-50.0889,3556107,13,São José do Rio Preto
5789,5789,355620,Novembro/2020,43181.0,1728,1580,148,0.34,Valinhos,-22.9698,-46.9974,3556206,5,Campinas
5790,5790,355630,Novembro/2020,5181.0,86,538,-452,-8.02,Valparaíso,-21.2229,-50.8699,3556305,2,Araçatuba
5791,5791,355635,Novembro/2020,953.0,28,21,7,0.74,Vargem,-22.886999999999997,-46.4124,3556354,5,Campinas
5792,5792,355640,Novembro/2020,6896.0,240,161,79,1.16,Vargem Grande do Sul,-21.8322,-46.8913,3556404,5,Campinas
5793,5793,355645,Novembro/2020,11101.0,535,325,210,1.93,Vargem Grande Paulista,-23.5993,-47.022,3556453,15,São Paulo
5794,5794,355650,Novembro/2020,17084.0,712,622,90,0.53,Várzea Paulista,-23.2136,-46.8234,3556503,5,Campinas
5795,5795,355660,Novembro/2020,900.0,28,14,14,1.58,Vera Cruz,-22.2183,-49.8207,3556602,8,Marília
5796,5796,355670,Novembro/2020,38711.0,1388,1000,388,1.01,Vinhedo,-23.0302,-46.9833,3556701,5,Campinas
5797,5797,355680,Novembro/2020,2437.0,87,109,-22,-0.89,Viradouro,-20.8734,-48.293,3556800,3,Barretos
5798,5798,355690,Novembro/2020,3235.0,48,318,-270,-7.7,Vista Alegre do Alto,-21.1692,-48.6284,3556909,3,Barretos
5799,5799,355695,Novembro/2020,105.0,3,1,2,1.94,Vitória Brasil,-20.1956,-50.4875,3556958,13,São José do Rio Preto
5800,5800,355700,Novembro/2020,17313.0,798,532,266,1.56,Votorantim,-23.5446,-47.4388,3557006,16,Sorocaba
5801,5801,355710,Novembro/2020,25395.0,1145,853,292,1.16,Votuporanga,-20.4237,-49.9781,3557105,13,São José do Rio Preto
5802,5802,355715,Novembro/2020,349.0,1,5,-4,-1.13,Zacarias,-21.0506,-50.0552,3557154,13,São José do Rio Preto
5803,5803,355720,Novembro/2020,1392.0,62,86,-24,-1.69,Chavantes,-23.0366,-49.7096,3557204,8,Marília
5804,5804,355730,Novembro/2020,1847.0,46,27,19,1.04,Estiva Gerbi,-22.2713,-46.9481,3557303,5,Campinas
5805,5805,350010,Dezembro/2020,8835.0,171,417,-246,-2.71,Adamantina,-21.682,-51.0737,3500105,9,Presidente Prudente
5806,5806,350020,Dezembro/2020,701.0,7,6,1,0.14,Adolfo,-21.2325,-49.6451,3500204,13,São José do Rio Preto
5807,5807,350030,Dezembro/2020,7437.0,167,245,-78,-1.04,Aguaí,-22.0572,-46.9735,3500303,5,Campinas
5808,5808,350040,Dezembro/2020,756.0,19,46,-27,-3.45,Águas da Prata,-21.9319,-46.7176,3500402,5,Campinas
5809,5809,350050,Dezembro/2020,4798.0,153,97,56,1.18,Águas de Lindóia,-22.4733,-46.6314,3500501,5,Campinas
5810,5810,350055,Dezembro/2020,1254.0,72,30,42,3.47,Águas de Santa Bárbara,-22.8812,-49.2421,3500550,16,Sorocaba
5811,5811,350060,Dezembro/2020,950.0,42,34,8,0.85,Águas de São Pedro,-22.5977,-47.8734,3500600,5,Campinas
5812,5812,350070,Dezembro/2020,7852.0,273,210,63,0.81,Agudos,-22.4694,-48.9863,3500709,4,Bauru
5813,5813,350075,Dezembro/2020,668.0,11,16,-5,-0.74,Alambari,-23.5503,-47.898,3500758,16,Sorocaba
5814,5814,350080,Dezembro/2020,1384.0,48,20,28,2.06,Alfredo Marcondes,-21.9527,-51.413999999999994,3500808,9,Presidente Prudente
5815,5815,350090,Dezembro/2020,764.0,5,17,-12,-1.55,Altair,-20.5242,-49.0571,3500907,3,Barretos
5816,5816,350100,Dezembro/2020,2941.0,33,146,-113,-3.7,Altinópolis,-21.0214,-47.3712,3501004,11,Ribeirão Preto
5817,5817,350110,Dezembro/2020,478.0,6,16,-10,-2.05,Alto Alegre,-21.5811,-50.168,3501103,2,Araçatuba
5818,5818,350115,Dezembro/2020,6605.0,101,95,6,0.09,Alumínio,-23.5306,-47.2546,3501152,16,Sorocaba
5819,5819,350120,Dezembro/2020,491.0,5,7,-2,-0.41,Álvares Florence,-20.3203,-49.9141,3501202,13,São José do Rio Preto
5820,5820,350130,Dezembro/2020,2594.0,42,163,-121,-4.46,Álvares Machado,-22.0764,-51.4722,3501301,9,Presidente Prudente
5821,5821,350140,Dezembro/2020,196.0,0,2,-2,-1.01,Álvaro de Carvalho,-22.0841,-49.718999999999994,3501400,8,Marília
5822,5822,350150,Dezembro/2020,349.0,2,1,1,0.29,Alvinlândia,-22.4435,-49.7623,3501509,8,Marília
5823,5823,350160,Dezembro/2020,71402.0,2308,2356,-48,-0.07,Americana,-22.7374,-47.3331,3501608,5,Campinas
5824,5824,350170,Dezembro/2020,10584.0,609,200,409,4.02,Américo Brasiliense,-21.7288,-48.1147,3501707,1,São Carlos
5825,5825,350180,Dezembro/2020,255.0,3,6,-3,-1.16,Américo de Campos,-20.2985,-49.7359,3501806,13,São José do Rio Preto
5826,5826,350190,Dezembro/2020,24861.0,649,546,103,0.42,Amparo,-22.7088,-46.772,3501905,5,Campinas
5827,5827,350200,Dezembro/2020,1138.0,9,18,-9,-0.78,Analândia,-22.1289,-47.6619,3502002,5,Campinas
5828,5828,350210,Dezembro/2020,14444.0,419,919,-500,-3.35,Andradina,-20.8948,-51.3786,3502101,2,Araçatuba
5829,5829,350220,Dezembro/2020,5533.0,109,174,-65,-1.16,Angatuba,-23.4917,-48.4139,3502200,7,Itapeva
5830,5830,350230,Dezembro/2020,712.0,15,16,-1,-0.14,Anhembi,-22.793000000000003,-48.1336,3502309,16,Sorocaba
5831,5831,350240,Dezembro/2020,213.0,2,1,1,0.47,Anhumas,-22.2934,-51.3895,3502408,9,Presidente Prudente
5832,5832,350250,Dezembro/2020,8841.0,195,159,36,0.41,Aparecida,-22.8495,-45.2325,3502507,14,São José dos Campos
5833,5833,350260,Dezembro/2020,480.0,15,6,9,1.91,Aparecida d'Oeste,-20.4487,-50.8835,3502606,13,São José do Rio Preto
5834,5834,350270,Dezembro/2020,4457.0,112,73,39,0.88,Apiaí,-24.5108,-48.8443,3502705,7,Itapeva
5835,5835,350275,Dezembro/2020,9362.0,321,250,71,0.76,Araçariguama,-23.4366,-47.0608,3502754,16,Sorocaba
5836,5836,350280,Dezembro/2020,49666.0,1594,1558,36,0.07,Araçatuba,-21.2076,-50.4401,3502804,2,Araçatuba
5837,5837,350290,Dezembro/2020,4795.0,114,112,2,0.04,Araçoiaba da Serra,-23.5029,-47.6166,3502903,16,Sorocaba
5838,5838,350300,Dezembro/2020,724.0,9,44,-35,-4.61,Aramina,-20.0882,-47.7873,3503000,6,Franca
5839,5839,350310,Dezembro/2020,1045.0,23,27,-4,-0.38,Arandu,-23.1386,-49.0487,3503109,7,Itapeva
5840,5840,350315,Dezembro/2020,107.0,1,3,-2,-1.83,Arapeí,-22.6717,-44.4441,3503158,14,São José dos Campos
5841,5841,350320,Dezembro/2020,74569.0,2307,2190,117,0.16,Araraquara,-21.7845,-48.178000000000004,3503208,1,São Carlos
5842,5842,350330,Dezembro/2020,34319.0,1015,1302,-287,-0.83,Araras,-22.3572,-47.3842,3503307,5,Campinas
5843,5843,350335,Dezembro/2020,171.0,33,12,21,14.0,Arco-Íris,-21.7728,-50.466,3503356,8,Marília
5844,5844,350340,Dezembro/2020,1628.0,35,46,-11,-0.67,Arealva,-22.031,-48.9135,3503406,4,Bauru
5845,5845,350350,Dezembro/2020,597.0,9,14,-5,-0.83,Areias,-22.5786,-44.6992,3503505,14,São José dos Campos
5846,5846,350360,Dezembro/2020,1073.0,8,37,-29,-2.63,Areiópolis,-22.6672,-48.6681,3503604,16,Sorocaba
5847,5847,350370,Dezembro/2020,2568.0,31,80,-49,-1.87,Ariranha,-21.1872,-48.7904,3503703,13,São José do Rio Preto
5848,5848,350380,Dezembro/2020,7856.0,226,268,-42,-0.53,Artur Nogueira,-22.5727,-47.1727,3503802,5,Campinas
5849,5849,350390,Dezembro/2020,25341.0,664,789,-125,-0.49,Arujá,-23.3965,-46.32,3503901,15,São Paulo
5850,5850,350395,Dezembro/2020,51.0,3,2,1,2.0,Aspásia,-20.16,-50.728,3503950,13,São José do Rio Preto
5851,5851,350400,Dezembro/2020,19914.0,661,668,-7,-0.04,Assis,-22.66,-50.4183,3504008,8,Marília
5852,5852,350410,Dezembro/2020,40857.0,1223,1309,-86,-0.21,Atibaia,-23.1171,-46.5563,3504107,5,Campinas
5853,5853,350420,Dezembro/2020,2145.0,34,41,-7,-0.33,Auriflama,-20.6836,-50.5572,3504206,2,Araçatuba
5854,5854,350430,Dezembro/2020,1527.0,38,39,-1,-0.07,Avaí,-22.1514,-49.3356,3504305,4,Bauru
5855,5855,350440,Dezembro/2020,1854.0,31,91,-60,-3.13,Avanhandava,-21.4584,-49.9509,3504404,2,Araçatuba
5856,5856,350450,Dezembro/2020,19275.0,716,803,-87,-0.45,Avaré,-23.1067,-48.9251,3504503,16,Sorocaba
5857,5857,350460,Dezembro/2020,3289.0,248,141,107,3.36,Bady Bassitt,-20.9197,-49.4385,3504602,13,São José do Rio Preto
5858,5858,350470,Dezembro/2020,737.0,0,1,-1,-0.14,Balbinos,-21.8963,-49.3619,3504701,4,Bauru
5859,5859,350480,Dezembro/2020,1242.0,32,34,-2,-0.16,Bálsamo,-20.7348,-49.5865,3504800,13,São José do Rio Preto
5860,5860,350490,Dezembro/2020,1177.0,23,29,-6,-0.51,Bananal,-22.6819,-44.3281,3504909,14,São José dos Campos
5861,5861,350500,Dezembro/2020,338.0,2,5,-3,-0.88,Barão de Antonina,-23.6284,-49.5634,3505005,7,Itapeva
5862,5862,350510,Dezembro/2020,644.0,6,13,-7,-1.08,Barbosa,-21.2657,-49.9518,3505104,2,Araçatuba
5863,5863,350520,Dezembro/2020,8727.0,149,260,-111,-1.26,Bariri,-22.073,-48.7438,3505203,4,Bauru
5864,5864,350530,Dezembro/2020,10095.0,240,654,-414,-3.94,Barra Bonita,-22.4909,-48.5583,3505302,4,Bauru
5865,5865,350535,Dezembro/2020,432.0,8,29,-21,-4.64,Barra do Chapéu,-24.4722,-49.0238,3505351,7,Itapeva
5866,5866,350540,Dezembro/2020,300.0,11,10,1,0.33,Barra do Turvo,-24.759,-48.5013,3505401,10,Registro
5867,5867,350550,Dezembro/2020,30437.0,724,750,-26,-0.09,Barretos,-20.5531,-48.5698,3505500,3,Barretos
5868,5868,350560,Dezembro/2020,3217.0,269,199,70,2.22,Barrinha,-21.1864,-48.1636,3505609,11,Ribeirão Preto
5869,5869,350570,Dezembro/2020,277640.0,11908,14450,-2542,-0.91,Barueri,-23.5057,-46.879,3505708,15,São Paulo
5870,5870,350580,Dezembro/2020,6130.0,128,105,23,0.38,Bastos,-21.921,-50.7357,3505807,8,Marília
5871,5871,350590,Dezembro/2020,15679.0,349,392,-43,-0.27,Batatais,-20.8929,-47.5921,3505906,6,Franca
5872,5872,350600,Dezembro/2020,121666.0,3954,4499,-545,-0.45,Bauru,-22.3246,-49.0871,3506003,4,Bauru
5873,5873,350610,Dezembro/2020,24703.0,655,1394,-739,-2.9,Bebedouro,-20.9491,-48.4791,3506102,3,Barretos
5874,5874,350620,Dezembro/2020,899.0,4,26,-22,-2.39,Bento de Abreu,-21.2686,-50.81399999999999,3506201,2,Araçatuba
5875,5875,350630,Dezembro/2020,2426.0,54,78,-24,-0.98,Bernardino de Campos,-23.0164,-49.4679,3506300,8,Marília
5876,5876,350635,Dezembro/2020,12260.0,854,366,488,4.15,Bertioga,-23.8486,-46.1396,3506359,12,Santos
5877,5877,350640,Dezembro/2020,1219.0,18,20,-2,-0.16,Bilac,-21.404,-50.4746,3506409,2,Araçatuba
5878,5878,350650,Dezembro/2020,27930.0,659,1357,-698,-2.44,Birigui,-21.291,-50.3432,3506508,2,Araçatuba
5879,5879,350660,Dezembro/2020,2863.0,80,51,29,1.02,Biritiba-Mirim,-23.5698,-46.0407,3506607,15,São Paulo
5880,5880,350670,Dezembro/2020,2146.0,31,138,-107,-4.75,Boa Esperança do Sul,-21.9918,-48.3906,3506706,1,São Carlos
5881,5881,350680,Dezembro/2020,3276.0,51,160,-109,-3.22,Bocaina,-22.1365,-48.523,3506805,4,Bauru
5882,5882,350690,Dezembro/2020,2025.0,49,32,17,0.85,Bofete,-23.1055,-48.2582,3506904,16,Sorocaba
5883,5883,350700,Dezembro/2020,19543.0,708,922,-214,-1.08,Boituva,-23.2855,-47.6786,3507001,16,Sorocaba
5884,5884,350710,Dezembro/2020,5101.0,154,112,42,0.83,Bom Jesus dos Perdões,-23.1356,-46.4675,3507100,5,Campinas
5885,5885,350715,Dezembro/2020,331.0,5,58,-53,-13.8,Bom Sucesso de Itararé,-24.3155,-49.1451,3507159,7,Itapeva
5886,5886,350720,Dezembro/2020,867.0,1,14,-13,-1.48,Borá,-22.2696,-50.5409,3507209,8,Marília
5887,5887,350730,Dezembro/2020,1426.0,37,36,1,0.07,Boracéia,-22.1926,-48.7808,3507308,4,Bauru
5888,5888,350740,Dezembro/2020,2292.0,49,102,-53,-2.26,Borborema,-21.6214,-49.0741,3507407,1,São Carlos
5889,5889,350745,Dezembro/2020,754.0,10,19,-9,-1.18,Borebi,-22.5728,-48.9707,3507456,4,Bauru
5890,5890,350750,Dezembro/2020,37876.0,1265,1709,-444,-1.16,Botucatu,-22.8837,-48.4437,3507506,16,Sorocaba
5891,5891,350760,Dezembro/2020,46130.0,1598,2004,-406,-0.87,Bragança Paulista,-22.9527,-46.5419,3507605,5,Campinas
5892,5892,350770,Dezembro/2020,447.0,2,32,-30,-6.29,Braúna,-21.499000000000002,-50.3175,3507704,2,Araçatuba
5893,5893,350775,Dezembro/2020,458.0,3,8,-5,-1.08,Brejo Alegre,-21.1651,-50.1861,3507753,2,Araçatuba
5894,5894,350780,Dezembro/2020,5013.0,57,254,-197,-3.78,Brodowski,-20.9845,-47.6572,3507803,11,Ribeirão Preto
5895,5895,350790,Dezembro/2020,6838.0,159,178,-19,-0.28,Brotas,-22.2795,-48.1251,3507902,5,Campinas
5896,5896,350800,Dezembro/2020,3967.0,82,100,-18,-0.45,Buri,-23.7977,-48.5958,3508009,7,Itapeva
5897,5897,350810,Dezembro/2020,2994.0,29,70,-41,-1.35,Buritama,-21.0661,-50.1475,3508108,2,Araçatuba
5898,5898,350820,Dezembro/2020,1580.0,10,41,-31,-1.92,Buritizal,-20.1911,-47.7096,3508207,6,Franca
5899,5899,350830,Dezembro/2020,731.0,29,19,10,1.39,Cabrália Paulista,-22.4576,-49.3393,3508306,4,Bauru
